Account Name,AccountID,Amdocs Fiscal Month,Country Name,CountryID,Org3,OrgID,Portfolio,PortfolioID,Release Name,ReleaseID,ReleaseProbability,Release Status,ReleaseStatusID,Actual,Demand,UnitDemand
MAXIS(A609),33,2017/10,MALAYSIA,25,DCC CSS-CC,12,APAC,1,Maxis Release 1,158,0,Development,2,0,0.35,0.35
MAXIS(A609),33,2017/10,MALAYSIA,25,DCC CSS-CC,12,APAC,1,Maxis Release 2,159,0,Development,2,0,1.64,0.48
MAXIS(A609),33,2017/11,MALAYSIA,25,DCC CSS-CC,12,APAC,1,Maxis Release 1,158,0,Development,2,0,0.43,0.27
MAXIS(A609),33,2017/11,MALAYSIA,25,DCC CSS-CC,12,APAC,1,Maxis Release 2,159,0,Development,2,0,2.04,0.56
MAXIS(A609),33,2017/12,MALAYSIA,25,DCC CSS-CC,12,APAC,1,Maxis Release 1,158,0,Development,2,0,0.27,0.27
MAXIS(A609),33,2017/12,MALAYSIA,25,DCC CSS-CC,12,APAC,1,Maxis Release 2,159,0,Development,2,0,2.36,2.48
MAXIS(A609),33,2017/07,SINGAPORE,33,DCC CSS-CC,12,APAC,1,Maxis Release 2,159,0,Development,2,0,0.06,0.02
MAXIS(A609),33,2017/08,SINGAPORE,33,DCC CSS-CC,12,APAC,1,Maxis Release 2,159,0,Development,2,0,0.07,0.04
MAXIS(A609),33,2017/09,SINGAPORE,33,DCC CSS-CC,12,APAC,1,Maxis Release 2,159,0,Development,2,0,0.11,0.06
MAXIS(A609),33,2017/10,SINGAPORE,33,DCC CSS-CC,12,APAC,1,Maxis Release 2,159,0,Development,2,0,0.21,0.06
MAXIS(A609),33,2017/11,SINGAPORE,33,DCC CSS-CC,12,APAC,1,Maxis Release 2,159,0,Development,2,0,0.26,0.07
MAXIS(A609),33,2017/12,SINGAPORE,33,DCC CSS-CC,12,APAC,1,Maxis Release 2,159,0,Development,2,0,0.3,0.31
MAXIS(A609),33,2017/08,UNITED KINGDOM,42,DCC CSS-CC,12,APAC,1,Maxis Release 1,158,0,Development,2,0.25,0,0
MAXIS(A609),33,2017/09,UNITED KINGDOM,42,DCC CSS-CC,12,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/03,AUSTRALIA,2,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/03,INDIA,18,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,2.74,0.89,0
MAXIS(A609),33,2017/04,INDIA,18,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,2.61,0.89,0
MAXIS(A609),33,2017/05,INDIA,18,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,3.03,0.89,0
MAXIS(A609),33,2017/06,INDIA,18,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,6.16,0,0
MAXIS(A609),33,2017/07,INDIA,18,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,5.7,0,0
MAXIS(A609),33,2017/07,INDIA,18,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,4.5,0
MAXIS(A609),33,2017/08,INDIA,18,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,3,0,0
MAXIS(A609),33,2017/08,INDIA,18,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,4.5,0
MAXIS(A609),33,2017/09,INDIA,18,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,3,0,0
MAXIS(A609),33,2017/09,INDIA,18,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,4.5,0
MAXIS(A609),33,2017/10,INDIA,18,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,4.5,0
MAXIS(A609),33,2017/11,INDIA,18,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,4.05,0
MAXIS(A609),33,2017/12,INDIA,18,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,4.05,0
MAXIS(A609),33,2017/12,INDIA,18,DCC CTO,13,APAC,1,Maxis Release 3,160,0,Development,2,0,4.05,0
MAXIS(A609),33,2017/03,ISRAEL,21,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,2.01,0.97,0
MAXIS(A609),33,2017/04,ISRAEL,21,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,2.91,0.97,0
MAXIS(A609),33,2017/05,ISRAEL,21,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,2.95,0.97,0
MAXIS(A609),33,2017/06,ISRAEL,21,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,2.98,0,0
MAXIS(A609),33,2017/07,ISRAEL,21,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,3.04,0,0
MAXIS(A609),33,2017/07,ISRAEL,21,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,0.05,0
MAXIS(A609),33,2017/08,ISRAEL,21,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,3.44,0,0
MAXIS(A609),33,2017/08,ISRAEL,21,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,0.05,0
MAXIS(A609),33,2017/09,ISRAEL,21,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,0.97,0,0
MAXIS(A609),33,2017/09,ISRAEL,21,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,0.05,0
MAXIS(A609),33,2017/10,ISRAEL,21,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,0.05,0
MAXIS(A609),33,2017/11,ISRAEL,21,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,0.05,0
MAXIS(A609),33,2017/12,ISRAEL,21,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,0.05,0
MAXIS(A609),33,2017/12,ISRAEL,21,DCC CTO,13,APAC,1,Maxis Release 3,160,0,Development,2,0,0.05,0
MAXIS(A609),33,2017/03,MALAYSIA,25,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,2,1.01,0
MAXIS(A609),33,2017/04,MALAYSIA,25,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,2.36,1.01,0
MAXIS(A609),33,2017/05,MALAYSIA,25,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,3,1.01,0
MAXIS(A609),33,2017/06,MALAYSIA,25,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,2,0,0
MAXIS(A609),33,2017/07,MALAYSIA,25,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,2,0,0
MAXIS(A609),33,2017/07,MALAYSIA,25,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,0.4,0
MAXIS(A609),33,2017/08,MALAYSIA,25,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,3,0,0
MAXIS(A609),33,2017/08,MALAYSIA,25,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,0.4,0
MAXIS(A609),33,2017/09,MALAYSIA,25,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,3.13,0,0
MAXIS(A609),33,2017/09,MALAYSIA,25,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,0.4,0
MAXIS(A609),33,2017/10,MALAYSIA,25,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,0.4,0
MAXIS(A609),33,2017/11,MALAYSIA,25,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,0.36,0
MAXIS(A609),33,2017/12,MALAYSIA,25,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,0.36,0
MAXIS(A609),33,2017/12,MALAYSIA,25,DCC CTO,13,APAC,1,Maxis Release 3,160,0,Development,2,0,0.36,0
MAXIS(A609),33,2017/06,PHILIPPINES,30,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,0.71,0,0
MAXIS(A609),33,2017/07,PHILIPPINES,30,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/08,PHILIPPINES,30,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/03,SINGAPORE,33,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,0.86,0.13,0
MAXIS(A609),33,2017/04,SINGAPORE,33,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,0,0.13,0
MAXIS(A609),33,2017/05,SINGAPORE,33,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,0.31,0.13,0
MAXIS(A609),33,2017/06,SINGAPORE,33,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/07,SINGAPORE,33,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/07,SINGAPORE,33,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,0.05,0
MAXIS(A609),33,2017/08,SINGAPORE,33,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/08,SINGAPORE,33,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,0.05,0
MAXIS(A609),33,2017/09,SINGAPORE,33,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/09,SINGAPORE,33,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,0.05,0
MAXIS(A609),33,2017/10,SINGAPORE,33,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,0.05,0
MAXIS(A609),33,2017/11,SINGAPORE,33,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,0.05,0
MAXIS(A609),33,2017/12,SINGAPORE,33,DCC CTO,13,APAC,1,Maxis Release 2,159,0,Development,2,0,0.05,0
MAXIS(A609),33,2017/12,SINGAPORE,33,DCC CTO,13,APAC,1,Maxis Release 3,160,0,Development,2,0,0.05,0
MAXIS(A609),33,2017/03,TAIWAN,39,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/04,TAIWAN,39,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/05,TAIWAN,39,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,0.96,0,0
MAXIS(A609),33,2017/06,TAIWAN,39,DCC CTO,13,APAC,1,Maxis Release 1,158,0,Development,2,0,0,0
MAXIS(A609),33,2017/03,INDIA,18,DCC EDIT-CC,14,APAC,1,Maxis Release 1,158,0,Development,2,7.29,7,4
MAXIS(A609),33,2017/04,INDIA,18,DCC EDIT-CC,14,APAC,1,Maxis Release 1,158,0,Development,2,7.23,4,4
MAXIS(A609),33,2017/05,INDIA,18,DCC EDIT-CC,14,APAC,1,Maxis Release 1,158,0,Development,2,8.54,4,4
MAXIS(A609),33,2017/06,INDIA,18,DCC EDIT-CC,14,APAC,1,Maxis Release 1,158,0,Development,2,10.56,3,4
MAXIS(A609),33,2017/07,INDIA,18,DCC EDIT-CC,14,APAC,1,Maxis Release 1,158,0,Development,2,7.74,4,4
MAXIS(A609),33,2017/07,INDIA,18,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,2,0
MAXIS(A609),33,2017/08,INDIA,18,DCC EDIT-CC,14,APAC,1,Maxis Release 1,158,0,Development,2,7.21,4,4
MAXIS(A609),33,2017/08,INDIA,18,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,1.8,0
MAXIS(A609),33,2017/09,INDIA,18,DCC EDIT-CC,14,APAC,1,Maxis Release 1,158,0,Development,2,8,4,4
MAXIS(A609),33,2017/09,INDIA,18,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,1.8,0
MAXIS(A609),33,2017/10,INDIA,18,DCC EDIT-CC,14,APAC,1,Maxis Release 1,158,0,Development,2,0,4,4
MAXIS(A609),33,2017/10,INDIA,18,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,1.8,0
MAXIS(A609),33,2017/11,INDIA,18,DCC EDIT-CC,14,APAC,1,Maxis Release 1,158,0,Development,2,0,5,0
MAXIS(A609),33,2017/11,INDIA,18,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,1.8,0
MAXIS(A609),33,2017/12,INDIA,18,DCC EDIT-CC,14,APAC,1,Maxis Release 1,158,0,Development,2,0,3,0
MAXIS(A609),33,2017/12,INDIA,18,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,6.3,3.6
MAXIS(A609),33,2017/12,INDIA,18,DCC EDIT-CC,14,APAC,1,Maxis Release 3,160,0,Development,2,0,1.8,0
MAXIS(A609),33,2017/08,ISRAEL,21,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,0.02,0
MAXIS(A609),33,2017/09,ISRAEL,21,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,0.02,0
MAXIS(A609),33,2017/10,ISRAEL,21,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,0.02,0
MAXIS(A609),33,2017/11,ISRAEL,21,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,0.02,0
MAXIS(A609),33,2017/12,ISRAEL,21,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,0.07,0.04
MAXIS(A609),33,2017/12,ISRAEL,21,DCC EDIT-CC,14,APAC,1,Maxis Release 3,160,0,Development,2,0,0.02,0
MAXIS(A609),33,2017/08,MALAYSIA,25,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,0.16,0
MAXIS(A609),33,2017/09,MALAYSIA,25,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,0.16,0
MAXIS(A609),33,2017/10,MALAYSIA,25,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,0.16,0
MAXIS(A609),33,2017/11,MALAYSIA,25,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,0.16,0
MAXIS(A609),33,2017/12,MALAYSIA,25,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,0.56,0.32
MAXIS(A609),33,2017/12,MALAYSIA,25,DCC EDIT-CC,14,APAC,1,Maxis Release 3,160,0,Development,2,0,0.16,0
MAXIS(A609),33,2017/08,SINGAPORE,33,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,0.02,0
MAXIS(A609),33,2017/09,SINGAPORE,33,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,0.02,0
MAXIS(A609),33,2017/10,SINGAPORE,33,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,0.02,0
MAXIS(A609),33,2017/11,SINGAPORE,33,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,0.02,0
MAXIS(A609),33,2017/12,SINGAPORE,33,DCC EDIT-CC,14,APAC,1,Maxis Release 2,159,0,Development,2,0,0.07,0.04
MAXIS(A609),33,2017/12,SINGAPORE,33,DCC EDIT-CC,14,APAC,1,Maxis Release 3,160,0,Development,2,0,0.02,0
MAXIS(A609),33,2017/03,CYPRUS,11,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/04,CYPRUS,11,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/05,CYPRUS,11,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/06,CYPRUS,11,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/07,CYPRUS,11,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/08,CYPRUS,11,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,1,0,0
MAXIS(A609),33,2017/03,INDIA,18,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,11.25,9.85,17.58
MAXIS(A609),33,2017/04,INDIA,18,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,12.92,12.81,20.54
MAXIS(A609),33,2017/05,INDIA,18,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,18.03,21.28,24.8
MAXIS(A609),33,2017/06,INDIA,18,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,18.36,21.46,36.53
MAXIS(A609),33,2017/07,INDIA,18,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,23.16,21.46,36.36
MAXIS(A609),33,2017/07,INDIA,18,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,4.5,1.35
MAXIS(A609),33,2017/08,INDIA,18,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,23.64,21.46,36.36
MAXIS(A609),33,2017/08,INDIA,18,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,5.4,2.7
MAXIS(A609),33,2017/09,INDIA,18,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,23.2,12.76,22.27
MAXIS(A609),33,2017/09,INDIA,18,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,8.1,4.5
MAXIS(A609),33,2017/10,INDIA,18,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,11.95,11.95
MAXIS(A609),33,2017/10,INDIA,18,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,12.6,4.5
MAXIS(A609),33,2017/11,INDIA,18,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,11.95,11.95
MAXIS(A609),33,2017/11,INDIA,18,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,18,4.5
MAXIS(A609),33,2017/12,INDIA,18,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,6.38,9.51
MAXIS(A609),33,2017/12,INDIA,18,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,18.9,15.3
MAXIS(A609),33,2017/03,ISRAEL,21,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0,0.46
MAXIS(A609),33,2017/04,ISRAEL,21,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0,0.46
MAXIS(A609),33,2017/05,ISRAEL,21,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.39,0.51
MAXIS(A609),33,2017/06,ISRAEL,21,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.34,0.54
MAXIS(A609),33,2017/07,ISRAEL,21,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.34,0.59
MAXIS(A609),33,2017/07,ISRAEL,21,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,0.05,0.02
MAXIS(A609),33,2017/08,ISRAEL,21,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.34,0.59
MAXIS(A609),33,2017/08,ISRAEL,21,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,0.06,0.03
MAXIS(A609),33,2017/09,ISRAEL,21,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.29,0.39
MAXIS(A609),33,2017/09,ISRAEL,21,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,0.09,0.05
MAXIS(A609),33,2017/10,ISRAEL,21,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.24,0.24
MAXIS(A609),33,2017/10,ISRAEL,21,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,0.14,0.05
MAXIS(A609),33,2017/11,ISRAEL,21,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.24,0.24
MAXIS(A609),33,2017/11,ISRAEL,21,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,0.2,0.05
MAXIS(A609),33,2017/12,ISRAEL,21,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.15,0.1
MAXIS(A609),33,2017/12,ISRAEL,21,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,0.21,0.17
MAXIS(A609),33,2017/03,MALAYSIA,25,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.15,1.28
MAXIS(A609),33,2017/04,MALAYSIA,25,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0.6,0.19,1.33
MAXIS(A609),33,2017/05,MALAYSIA,25,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,1,1.18,1.5
MAXIS(A609),33,2017/06,MALAYSIA,25,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,1,1.07,1.73
MAXIS(A609),33,2017/07,MALAYSIA,25,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,1,1.07,1.84
MAXIS(A609),33,2017/07,MALAYSIA,25,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,0.4,0.12
MAXIS(A609),33,2017/08,MALAYSIA,25,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,1,1.07,1.84
MAXIS(A609),33,2017/08,MALAYSIA,25,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,0.48,0.24
MAXIS(A609),33,2017/09,MALAYSIA,25,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.84,1.19
MAXIS(A609),33,2017/09,MALAYSIA,25,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,0.72,0.4
MAXIS(A609),33,2017/10,MALAYSIA,25,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.72,0.72
MAXIS(A609),33,2017/10,MALAYSIA,25,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,1.12,0.4
MAXIS(A609),33,2017/11,MALAYSIA,25,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.72,0.72
MAXIS(A609),33,2017/11,MALAYSIA,25,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,1.6,0.4
MAXIS(A609),33,2017/12,MALAYSIA,25,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.42,0.36
MAXIS(A609),33,2017/12,MALAYSIA,25,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,1.68,1.36
MAXIS(A609),33,2017/03,PHILIPPINES,30,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0,0.12
MAXIS(A609),33,2017/04,PHILIPPINES,30,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0,0.12
MAXIS(A609),33,2017/05,PHILIPPINES,30,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.1,0.13
MAXIS(A609),33,2017/06,PHILIPPINES,30,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.09,0.13
MAXIS(A609),33,2017/07,PHILIPPINES,30,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.09,0.15
MAXIS(A609),33,2017/08,PHILIPPINES,30,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.09,0.15
MAXIS(A609),33,2017/09,PHILIPPINES,30,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.07,0.1
MAXIS(A609),33,2017/10,PHILIPPINES,30,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.06,0.06
MAXIS(A609),33,2017/11,PHILIPPINES,30,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.06,0.06
MAXIS(A609),33,2017/12,PHILIPPINES,30,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.04,0.02
MAXIS(A609),33,2017/03,SINGAPORE,33,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0,0.06
MAXIS(A609),33,2017/04,SINGAPORE,33,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0,0.06
MAXIS(A609),33,2017/05,SINGAPORE,33,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.05,0.06
MAXIS(A609),33,2017/06,SINGAPORE,33,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.04,0.07
MAXIS(A609),33,2017/07,SINGAPORE,33,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.04,0.07
MAXIS(A609),33,2017/07,SINGAPORE,33,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,0.05,0.02
MAXIS(A609),33,2017/08,SINGAPORE,33,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.04,0.07
MAXIS(A609),33,2017/08,SINGAPORE,33,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,0.06,0.03
MAXIS(A609),33,2017/09,SINGAPORE,33,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.04,0.05
MAXIS(A609),33,2017/09,SINGAPORE,33,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,0.09,0.05
MAXIS(A609),33,2017/10,SINGAPORE,33,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.03,0.03
MAXIS(A609),33,2017/10,SINGAPORE,33,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,0.14,0.05
MAXIS(A609),33,2017/11,SINGAPORE,33,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.03,0.03
MAXIS(A609),33,2017/11,SINGAPORE,33,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,0.2,0.05
MAXIS(A609),33,2017/12,SINGAPORE,33,DCC OM - CC,15,APAC,1,Maxis Release 1,158,0,Development,2,0,0.02,0.01
MAXIS(A609),33,2017/12,SINGAPORE,33,DCC OM - CC,15,APAC,1,Maxis Release 2,159,0,Development,2,0,0.21,0.17
MAXIS(A609),33,2017/07,INDIA,18,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,1.8,0
MAXIS(A609),33,2017/08,INDIA,18,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,1.8,0
MAXIS(A609),33,2017/09,INDIA,18,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,3.6,0
MAXIS(A609),33,2017/10,INDIA,18,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,6.3,1.8
MAXIS(A609),33,2017/11,INDIA,18,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,6.3,1.8
MAXIS(A609),33,2017/12,INDIA,18,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,6.3,4.5
MAXIS(A609),33,2017/07,ISRAEL,21,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,0.02,0
MAXIS(A609),33,2017/08,ISRAEL,21,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,0.02,0
MAXIS(A609),33,2017/09,ISRAEL,21,DCC OSS-CC,16,APAC,1,Maxis Release 2,159,0,Development,2,0,0.04,0
