"","neurons.1","neurons.AccountID","neurons.CountryID","neurons.OrgID","neurons.PortfolioID","neurons.ReleaseID","neurons.Demand","neurons.UnitDemand","neurons.DemandAVG","neurons.DeltaMonth","neurons.1.1","neurons.2","neurons.3","neurons.4","neurons.5","neurons.6","neurons.7","net.result"
"476",1,62,18,1,1,185,5.3,7.3,6.3,0,1,1,1,5.20747838270834e-05,7.86393043743826e-37,1,1,-0.527168318870858
"477",1,62,18,1,1,185,5.3,7.3,6.3,-1,1,1,1,0.000115208995076964,8.56428819801229e-41,1,1,-0.527106875278004
"478",1,62,18,1,1,185,5.3,7.3,6.3,0,1,1,1,5.20747838270834e-05,7.86393043743826e-37,1,1,-0.527168318870858
"479",1,62,18,1,1,185,5.3,7.3,6.3,0,1,1,1,5.20747838270834e-05,7.86393043743826e-37,1,1,-0.527168318870858
"480",1,62,21,1,1,185,2,4,3,0,1,1,1,1.46716100768762e-06,3.6123243502602e-21,1,1,-0.527217571314348
"481",1,62,21,1,1,185,2,3,2.5,0,1,0.999999999999999,1,5.92465087682835e-08,1.07212326554191e-15,1,1,-0.52721894152748
"482",1,62,21,1,1,185,2,2,2,0,1,0.999999999999997,1,2.39247365518443e-09,3.18201851411183e-10,1,1,-0.527218996649731
"483",1,62,21,1,1,185,2,3,2.5,0,1,0.999999999999999,1,5.92465087682835e-08,1.07212326554191e-15,1,1,-0.52721894152748
"484",1,62,18,10,1,185,9,9,9,-1,1,1,1,2.9217726978843e-06,1.12077064885832e-31,1,1,-0.527216155654491
"485",1,62,18,10,1,185,3.5,5.5,4.5,0,1,1,1,9.43549724111235e-07,2.62959906429575e-37,1,1,-0.527218080904281
"486",1,62,18,10,1,185,3.5,5.5,4.5,-1,1,1,1,2.08761605863311e-06,2.86378985813976e-41,1,1,-0.527216967473945
"487",1,62,18,10,1,185,3.5,5.5,4.5,0,1,1,1,9.43549724111235e-07,2.62959906429575e-37,1,1,-0.527218080904281
"488",1,62,18,10,1,185,3.5,5.5,4.5,0,1,1,1,9.43549724111235e-07,2.62959906429575e-37,1,1,-0.527218080904281
"489",1,62,18,10,1,185,3.5,5.5,4.5,0,1,1,1,9.43549724111235e-07,2.62959906429575e-37,1,1,-0.527218080904281
"490",1,62,18,10,1,185,3.5,5.5,4.5,0,1,1,1,9.43549724111235e-07,2.62959906429575e-37,1,1,-0.527218080904281
"491",1,62,18,10,1,185,3.67,5.67,4.67,-1,1,1,1,2.57232699066444e-06,2.60100708723377e-41,1,1,-0.527216495742683
"492",1,62,18,10,1,185,3.67,5.67,4.67,-1,1,1,1,2.57232699066444e-06,2.60100708723377e-41,1,1,-0.527216495742683
"493",1,62,18,10,1,185,3.67,5.67,4.67,0,1,1,1,1.16262713014422e-06,2.3883057562259e-37,1,1,-0.527217867693367
"494",1,62,21,10,1,185,2,3,2.5,0,1,0.999999999999999,1,9.79206161240822e-09,1.29392908648875e-16,1,1,-0.527218989657627
"495",1,62,21,10,1,185,2,2,2,0,1,0.999999999999998,1,3.95419895836539e-10,3.84032922578722e-11,1,1,-0.527218998777381
"496",1,62,21,18,1,352,2,4,3,0,1,1,1,2.36096445675899e-18,3.19119392948075e-134,1,1.69271252913107e-14,-0.162400181284093
"497",1,62,18,18,1,185,13,13,13,-1,1,1,1,8.0211534020055e-05,1.77704890331463e-33,1,1,-0.527140935571235
"498",1,62,18,18,1,185,8,10,9,0,1,1,1,4.78698179581611e-05,3.14146433977761e-39,1,1,-0.527172411235452
"499",1,62,18,18,1,185,8,10,9,0,1,1,1,4.78698179581611e-05,3.14146433977761e-39,1,1,-0.527172411235452
"500",1,62,18,18,1,185,8,10,9,0,1,1,1,4.78698179581611e-05,3.14146433977761e-39,1,1,-0.527172411235452
"501",1,62,18,18,1,185,8,10,9,0,1,1,1,4.78698179581611e-05,3.14146433977761e-39,1,1,-0.527172411235452
"502",1,62,18,18,1,185,8,10,9,1,1,1,1,2.16364913541994e-05,2.88456629068575e-35,1,1,-0.527197942081679
"503",1,62,18,18,1,185,8,10,9,0,1,1,1,4.78698179581611e-05,3.14146433977761e-39,1,1,-0.527172411235452
"504",1,62,18,18,1,185,8.3,10.3,9.3,-1,1,1,1,0.000153079999944129,2.88682012789992e-43,1,1,-0.527070018389196
"505",1,62,18,18,1,185,8.3,10.3,9.3,-1,1,1,1,0.000153079999944129,2.88682012789992e-43,1,1,-0.527070018389196
"506",1,62,18,18,1,185,8.3,10.3,9.3,-1,1,1,1,0.000153079999944129,2.88682012789992e-43,1,1,-0.527070018389196
"507",1,62,18,21,1,185,1,1,1,0,1,0.999999999999995,1,7.90947197218757e-12,7.1960992226527e-27,1,1,-0.527218999179787
"508",1,77,18,1,1,84,2,2,2,0,1,0.999999998701382,1,0.00183780858486566,1,1,1,0.132460758630301
"509",1,77,18,1,1,81,1,1,1,0,1,0.999999995000969,1,0.000825435716717769,1,1,1,0.13147548708599
"510",1,77,18,1,1,84,2,3,2.5,0,1,0.99999999945606,1,0.0436065163377223,1,1,1,0.173110978654175
"511",1,77,18,1,1,81,1,1,1,0,1,0.999999995000969,1,0.000825435716717769,1,1,1,0.13147548708599
"512",1,77,18,18,1,84,2,3,2.5,0,1,0.99999999980781,1,0.00151894735640642,1,1,1,0.132150438362123
"513",1,77,18,18,1,84,2,4,3,0,1,0.999999999919499,1,0.0363043299923639,1,1,1,0.166004332490282
"514",1,24,18,1,1,258,1.99,3.38,2.685,1,1,1,1,4.06480587744505e-12,3.28970251971475e-83,1,1.71497896979649e-53,-0.162400181280131
"515",1,24,21,1,1,258,0.01,0.02,0.015,1,1,1,1,6.90992204553038e-15,2.55113846633253e-60,1,0.117750168038542,-0.205357658395827
"516",1,24,18,10,1,258,3.39,1.95,2.67,0,1,1,1,9.42715834221689e-16,6.00755823449595e-73,1,1.48544354871588e-44,-0.162400181284086
"517",1,24,21,10,1,258,0.11,0.05,0.08,1,1,1,1,1.03146877795389e-15,7.02884292850272e-61,1,3.15805193564905e-12,-0.162400181285238
"518",1,24,9,14,1,258,0.06,3,1.53,0,1,1,1,2.11660231326977e-12,4.65302642120811e-141,1,6.86791434381049e-181,-0.162400181282027
"519",1,24,18,14,1,258,1.42,3,2.21,0,1,1,1,6.10197419199044e-13,2.12867843439254e-89,1,3.34587525800031e-77,-0.162400181283493
"520",1,24,21,14,1,258,0.02,4,2.01,0,1,1,1,3.92546499066517e-10,2.45011153273879e-87,1,7.65218191313646e-69,-0.162400180902052
"521",1,24,9,18,1,258,2.91,1.21,2.06,-1,1,1,1,2.37635799598245e-17,9.72938577964162e-121,1,5.9114601175184e-150,-0.162400181284087
"522",1,24,18,18,1,258,10.02,4.76,7.39,0,1,1,1,3.10053307775268e-18,1.72585989819577e-54,1,2.10198349658395e-31,-0.162400181284087
"523",1,24,21,18,1,258,0.07,0.03,0.05,1,1,1,1,2.11384765565813e-16,8.53046636192701e-62,1,3.29882645899145e-22,-0.162400181284087
"524",1,24,18,21,1,258,0.27,2,1.135,0,1,1,1,5.9304828082247e-14,1.19053857143175e-90,1,3.6624199635305e-84,-0.162400181284029
"525",1,24,21,21,1,258,0.23,4,2.115,0,1,1,1,6.38474003142242e-11,5.92252971881623e-87,1,9.05906237912919e-76,-0.16240018122195
"526",1,25,18,12,1,231,0.3,1.7,1,1,1,1,1,2.65739341862292e-12,8.06819289159534e-66,1,2.64261197841574e-24,-0.162400181281501
"527",1,25,18,12,1,231,0.3,1.7,1,0,1,1,1,5.87952428992133e-12,8.78674216544647e-70,1,1.61393446592996e-31,-0.162400181278365
"528",1,25,21,12,1,231,1.7,0.3,1,0,1,1,1,6.65893429543207e-15,5.932271221215e-40,1,1,-0.527218999187468
"529",1,25,21,12,1,231,1.7,0.3,1,0,1,1,1,6.65893429543207e-15,5.932271221215e-40,1,1,-0.527218999187468
"530",1,6,44,2,2,88,4,6,5,0,1,0.999999999997937,1,0.999434132709594,1,1,1,1.10334328554305
"531",1,6,44,2,2,88,4,6,5,0,1,0.999999999997937,1,0.999434132709594,1,1,1,1.10334328554305
"532",1,6,44,2,2,88,4,6,5,0,1,0.999999999997937,1,0.999434132709594,1,1,1,1.10334328554305
"533",1,6,44,2,2,88,4,6,5,0,1,0.999999999997937,1,0.999434132709594,1,1,1,1.10334328554305
"534",1,6,44,2,2,88,4,6,5,0,1,0.999999999997937,1,0.999434132709594,1,1,1,1.10334328554305
"535",1,6,44,2,2,88,4,6,5,0,1,0.999999999997937,1,0.999434132709594,1,1,1,1.10334328554305
"536",1,6,44,2,2,88,4,6,5,0,1,0.999999999997937,1,0.999434132709594,1,1,1,1.10334328554305
"537",1,6,44,2,2,88,4,6,5,0,1,0.999999999997937,1,0.999434132709594,1,1,1,1.10334328554305
"538",1,6,18,2,2,88,18.3,20.3,19.3,-1,1,0.999999999999998,1,0.999999999601265,0.999999999999938,1,0.999999999999332,1.10389399956185
"539",1,6,18,2,2,88,18.3,20.3,19.3,0,1,0.999999999999999,1,0.999999999117793,1,1,1,1.10389399909112
"540",1,6,18,2,2,88,8.65,10.65,9.65,0,1,0.999999999990845,1,0.999876206076475,1,1,1,1.10377352098023
"541",1,6,18,2,2,88,8.65,10.65,9.65,0,1,0.999999999990845,1,0.999876206076475,1,1,1,1.10377352098023
"542",1,6,18,2,2,88,8.65,10.65,9.65,1,1,0.999999999994712,1,0.999726145124045,1,1,1,1.10362747839344
"543",1,6,18,2,2,88,8.65,10.65,9.65,1,1,0.999999999994712,1,0.999726145124045,1,1,1,1.10362747839344
"544",1,6,18,2,2,88,8.65,10.65,9.65,-1,1,0.999999999984151,1,0.999944044541541,1,1,1,1.10383954284084
"545",1,6,18,2,2,88,8.65,10.65,9.65,0,1,0.999999999990845,1,0.999876206076475,1,1,1,1.10377352098023
"546",1,6,18,2,2,88,8.65,10.65,9.65,0,1,0.999999999990845,1,0.999876206076475,1,1,1,1.10377352098023
"547",1,6,18,2,2,88,8.65,10.65,9.65,0,1,0.999999999990845,1,0.999876206076475,1,1,1,1.10377352098023
"548",1,6,21,10,2,221,2,1,1.5,0,1,0.999999999999999,1,3.00319528676122e-13,9.36905326958192e-38,1,5.43382949719862e-46,-0.162400181283797
"549",1,6,18,15,2,221,0.71,0.71,0.71,1,1,0.999999999999999,1,1.56355116434887e-13,2.62085413491711e-54,1,3.91953157993587e-83,-0.162400181283937
"550",1,6,18,15,2,220,0.34,1.66,1,0,1,0.999999999999999,1,1.75088832909042e-11,9.75905123938184e-65,1,1.23210788274769e-102,-0.162400181267049
"551",1,6,21,15,2,221,0.31,0.31,0.31,1,1,0.999999999999999,1,1.55153702211214e-13,2.33097564373249e-39,1,4.13455825198003e-51,-0.162400181283938
"552",1,6,21,15,2,220,0.34,2.34,1.34,0,1,1,1,2.51801224912662e-10,1.31485853319354e-53,1,2.65278315288853e-79,-0.162400181039029
"553",1,6,43,15,2,141,2,2,2,0,1,0.999999999999951,1,8.30279418302019e-06,1,1,1,0.130680246514872
"554",1,6,43,15,2,141,2,3,2.5,0,1,0.99999999999998,1,0.000205567387427788,1,1,1,0.130872228724135
"555",1,6,18,16,2,146,1.64,1.64,1.64,1,1,0.999999999993969,1,1.72398950211061e-08,0.000120597568440219,1,0.999999958658038,-0.527139627265388
"556",1,6,18,16,2,146,0.82,0.82,0.82,1,1,0.99999999998674,1,6.29734438675275e-09,0.000191835625350892,1,0.999999999828623,-0.527092786062401
"557",1,6,18,16,2,146,1.28,0.72,1,0,1,0.999999999975977,1,4.06316967411625e-09,1.86864893453063e-05,1,0.999999961533764,-0.527206687576658
"558",1,6,18,16,2,146,2,2,2,0,1,0.999999999992611,1,5.93526591203907e-08,1.07133603103813e-08,1,0.117306734511045,-0.205195820705288
"559",1,6,26,16,2,146,2.96,2.96,2.96,1,1,0.999999999999729,1,3.16677913586797e-07,1,1,1,0.130672474251659
"560",1,6,26,16,2,146,1.48,1.48,1.48,1,1,0.999999999998875,1,5.14286854894237e-08,1,1,1,0.130672216103436
"561",1,6,26,16,2,146,0.7,1.3,1,0,1,0.999999999997556,1,2.99460344160605e-07,1,1,1,0.13067245749035
"562",1,6,18,21,2,88,1.65,3.65,2.65,0,1,0.999999997616211,1,0.0322737274130578,1,1,1,0.162081656974125
"563",1,6,18,21,2,88,1.65,3.65,2.65,0,1,0.999999997616211,1,0.0322737274130578,1,1,1,0.162081656974125
"564",1,6,18,21,2,88,1.65,3.65,2.65,0,1,0.999999997616211,1,0.0322737274130578,1,1,1,0.162081656974125
"565",1,6,18,21,2,88,1.65,3.65,2.65,0,1,0.999999997616211,1,0.0322737274130578,1,1,1,0.162081656974125
"566",1,6,18,21,2,88,1.65,3.65,2.65,0,1,0.999999997616211,1,0.0322737274130578,1,1,1,0.162081656974125
"567",1,6,18,21,2,88,1.65,3.65,2.65,0,1,0.999999997616211,1,0.0322737274130578,1,1,1,0.162081656974125
"568",1,6,18,21,2,88,1.65,3.65,2.65,0,1,0.999999997616211,1,0.0322737274130578,1,1,1,0.162081656974125
"569",1,6,18,21,2,88,1.65,3.65,2.65,0,1,0.999999997616211,1,0.0322737274130578,1,1,1,0.162081656974125
"570",1,11,18,16,2,232,2,2,2,0,1,1,1,2.58783649030901e-13,2.96053401448635e-65,1,6.02353721617136e-88,-0.162400181283835
"571",1,11,18,16,2,33,2,4,3,0,1,0.999997849333029,1,0.996804663470243,1,1,1,1.10077948321199
"572",1,11,18,16,2,232,2,3,2.5,0,1,1,1,6.40844197793649e-12,9.97498091312951e-71,1,5.12031766846172e-99,-0.16240018127785
"573",1,11,18,16,2,33,2,1,1.5,0,1,0.999970734731915,1,0.0201286952200753,1,1,1,0.150197277730711
"574",1,11,18,16,2,33,2,4,3,0,1,0.999997849333029,1,0.996804663470243,1,1,1,1.10077948321199
"575",1,11,18,16,2,33,2,1,1.5,0,1,0.999970734731915,1,0.0201286952200753,1,1,1,0.150197277730711
"576",1,11,18,21,2,232,0.61,2,1.305,0,1,1,1,1.4948784094087e-12,4.96868037248881e-73,1,1.81087017801831e-105,-0.162400181282632
"577",1,11,21,21,2,232,0.39,2,1.195,0,1,1,1,3.74890967388159e-12,2.49538050128497e-59,1,2.10177439915018e-76,-0.162400181280439
"578",1,17,5,4,4,65,2,4,3,0,1,0.999998970873361,1,0.768020540562673,4.50341632202238e-26,1,0.996868551476467,0.221375500342423
"579",1,17,5,4,4,65,2,4,3,0,1,0.999998970873361,1,0.768020540562673,4.50341632202238e-26,1,0.996868551476467,0.221375500342423
"580",1,17,5,4,4,63,27.43,29.43,28.43,1,1,1,4.11362543305026e-05,0.999999999999986,4.97650579569208e-27,0.999999911915257,2.14684366368389e-62,1.18805801957172
"581",1,17,5,4,4,63,28.43,30.43,29.43,-1,1,1,5.21379672680841e-08,0.999999999999999,3.35079353520233e-35,0.999999999998242,9.95619878176398e-80,1.18807346474147
"582",1,17,5,4,4,63,28.43,30.43,29.43,-1,1,1,5.21379672680841e-08,0.999999999999999,3.35079353520233e-35,0.999999999998242,9.95619878176398e-80,1.18807346474147
"583",1,17,5,4,4,63,28.43,30.43,29.43,-1,1,1,5.21379672680841e-08,0.999999999999999,3.35079353520233e-35,0.999999999998242,9.95619878176398e-80,1.18807346474147
"584",1,17,5,4,4,63,28.43,30.43,29.43,0,1,1,3.96522225116739e-07,0.999999999999998,3.07677727112974e-31,0.999999998925222,1.6302006503726e-72,1.18807333547834
"585",1,17,5,4,4,63,28.43,30.43,29.43,1,1,1,3.0156434090765e-06,0.999999999999996,2.82516910597089e-27,0.999999342872883,2.66924578217831e-65,1.18807274877728
"586",1,17,5,4,4,63,28.43,30.43,29.43,1,1,1,3.0156434090765e-06,0.999999999999996,2.82516910597089e-27,0.999999342872883,2.66924578217831e-65,1.18807274877728
"587",1,17,5,4,4,63,28.43,30.43,29.43,0,1,1,3.96522225116739e-07,0.999999999999998,3.07677727112974e-31,0.999999998925222,1.6302006503726e-72,1.18807333547834
"588",1,17,5,4,4,63,28.43,30.43,29.43,1,1,1,3.0156434090765e-06,0.999999999999996,2.82516910597089e-27,0.999999342872883,2.66924578217831e-65,1.18807274877728
"589",1,17,21,4,4,63,1.93,0.07,1,0,1,0.999998951837527,1,0.000221789011113556,1,1,1,0.130885703185387
"590",1,17,21,4,4,63,1.93,0.07,1,1,1,0.999999394557445,1,0.000100255101435759,1,1,1,0.130768400595237
"591",1,17,21,4,4,63,1.93,0.07,1,1,1,0.999999394557445,1,0.000100255101435759,1,1,1,0.130768400595237
"592",1,17,21,4,4,63,1.93,0.07,1,1,1,0.999999394557445,1,0.000100255101435759,1,1,1,0.130768400595237
"593",1,17,21,4,4,63,1.93,0.07,1,1,1,0.999999394557445,1,0.000100255101435759,1,1,1,0.130768400595237
"594",1,17,21,4,4,63,1.93,0.07,1,0,1,0.999998951837527,1,0.000221789011113556,1,1,1,0.130885703185387
"595",1,17,21,4,4,63,1.93,0.07,1,1,1,0.999999394557445,1,0.000100255101435759,1,1,1,0.130768400595237
"596",1,17,21,4,4,63,1.93,0.07,1,1,1,0.999999394557445,1,0.000100255101435759,1,1,1,0.130768400595237
"597",1,17,21,4,4,63,1.93,0.07,1,1,1,0.999999394557445,1,0.000100255101435759,1,1,1,0.130768400595237
"598",1,17,5,10,4,65,2,1,1.5,0,1,0.999990299589033,1,6.56531374716304e-05,2.8753665289652e-10,1,1,-0.527176507949793
"599",1,17,5,15,4,65,1,1,1,0,1,0.999992180113934,1,0.000175109512659531,5.27144409837291e-16,1,0.999999999999989,-0.52706583341464
"600",1,17,5,18,4,65,2,2,2,0,1,0.999997509758253,1,0.00032812087138363,1.47889766981902e-16,1,0.999999956472669,-0.52690514364591
"601",1,36,5,4,4,322,0.4,13.05,6.725,0,1,1,1,0.027579257362164,2.3452449436592e-252,1,0,-0.135559445856611
"602",1,36,5,4,4,207,5.67,2,3.835,1,1,0.99999999999999,1,1.88806986929027e-15,1.01111034823876e-83,1,4.58531403774691e-36,-0.162400181284107
"603",1,36,5,4,4,202,9.04,11.04,10.04,1,1,1,1,1.92903603665334e-05,3.02173393528492e-112,1,2.23123556818909e-102,-0.162381407484195
"604",1,36,5,4,4,322,1.98,2,1.99,0,1,1,1,4.91573165189088e-19,1.25557313621201e-183,1,4.01123820597778e-217,-0.162400181284087
"605",1,36,5,4,4,207,3.9,3,3.45,1,1,0.999999999999995,1,1.55880827232324e-12,1.91116270482398e-98,1,1.37566145853487e-61,-0.162400181282581
"606",1,36,5,4,4,202,10.57,12.57,11.57,-1,1,1,1,0.000617923552337099,1.50717243202535e-120,1,2.98517833391718e-121,-0.161798804591275
"607",1,36,5,4,4,322,1.98,2,1.99,0,1,1,1,4.91573165189088e-19,1.25557313621201e-183,1,4.01123820597778e-217,-0.162400181284087
"608",1,36,5,4,4,207,3.4,1,2.2,0,1,0.99999999999995,1,1.51447531401344e-14,4.46659193744646e-94,1,9.61395383547092e-51,-0.162400181284182
"609",1,36,5,4,4,202,10.57,12.57,11.57,-1,1,1,1,0.000617923552337099,1.50717243202535e-120,1,2.98517833391718e-121,-0.161798804591275
"610",1,36,5,4,4,322,1.98,2,1.99,0,1,1,1,4.91573165189088e-19,1.25557313621201e-183,1,4.01123820597778e-217,-0.162400181284087
"611",1,36,5,4,4,202,12.09,14.09,13.09,1,1,1,1,0.000816251185453861,5.37430143353185e-113,1,3.06929949724653e-111,-0.161605787808461
"612",1,36,5,4,4,322,1.98,2,1.99,0,1,1,1,4.91573165189088e-19,1.25557313621201e-183,1,4.01123820597778e-217,-0.162400181284087
"613",1,36,5,4,4,202,12.09,14.09,13.09,-1,1,1,1,0.00398306919930244,6.37419348160382e-121,1,1.14483859520859e-125,-0.15852377137341
"614",1,36,5,4,4,322,1.98,2,1.99,0,1,1,1,4.91573165189088e-19,1.25557313621201e-183,1,4.01123820597778e-217,-0.162400181284087
"615",1,36,5,4,4,202,12.09,14.09,13.09,1,1,1,1,0.000816251185453861,5.37430143353185e-113,1,3.06929949724653e-111,-0.161605787808461
"616",1,36,5,4,4,322,1.98,2,1.99,0,1,1,1,4.91573165189088e-19,1.25557313621201e-183,1,4.01123820597778e-217,-0.162400181284087
"617",1,36,5,4,4,202,12.09,14.09,13.09,-1,1,1,1,0.00398306919930244,6.37419348160382e-121,1,1.14483859520859e-125,-0.15852377137341
"618",1,36,5,4,4,322,4.35,3,3.675,1,1,1,1,5.02691043598901e-20,9.46939176188168e-173,1,1.25389101225732e-201,-0.162400181284087
"619",1,36,5,4,4,202,12.09,14.09,13.09,1,1,1,1,0.000816251185453861,5.37430143353185e-113,1,3.06929949724653e-111,-0.161605787808461
"620",1,36,5,4,4,322,4.35,2,3.175,1,1,1,1,2.02995085302721e-21,2.8104771980712e-167,1,1.47507628752726e-190,-0.162400181284087
"621",1,36,5,4,4,202,12.09,14.09,13.09,1,1,1,1,0.000816251185453861,5.37430143353185e-113,1,3.06929949724653e-111,-0.161605787808461
"622",1,36,5,4,4,322,4.35,4,4.175,0,1,1,1,2.7542483977815e-18,3.47468718587086e-182,1,6.50964933127871e-220,-0.162400181284087
"623",1,36,18,4,4,207,2,3,2.5,0,1,1,1,1.20924542250416e-09,5.50896845276939e-48,1,1,-0.527218998010611
"624",1,36,18,4,4,202,1.46,3.46,2.46,0,1,0.999999999999999,1,3.14183763335684e-08,5.42372653515087e-50,1,1,-0.527218968610425
"625",1,36,18,4,4,207,2,4,3,0,1,1,1,2.99453962164287e-08,1.85614672550694e-53,1,1,-0.527218970043961
"626",1,36,18,4,4,202,1.93,3.93,2.93,1,1,1,1,2.52923511618986e-08,3.81665182513182e-46,1,1,-0.527218974572406
"627",1,36,18,4,4,207,2,1,1.5,0,1,0.999999999999997,1,1.97189235988632e-12,4.85273134863578e-37,1,1,-0.527218999185561
"628",1,36,18,4,4,202,1.93,3.93,2.93,0,1,1,1,5.59597187994432e-08,4.156560951542e-50,1,1,-0.527218944726255
"629",1,36,18,4,4,202,2.41,4.41,3.41,0,1,1,1,1.00902323899751e-07,3.16746424959461e-50,1,1,-0.52721890098713
"630",1,36,18,4,4,202,2.41,4.41,3.41,0,1,1,1,1.00902323899751e-07,3.16746424959461e-50,1,1,-0.52721890098713
"631",1,36,18,4,4,202,2.41,4.41,3.41,0,1,1,1,1.00902323899751e-07,3.16746424959461e-50,1,1,-0.52721890098713
"632",1,36,18,4,4,202,2.41,4.41,3.41,0,1,1,1,1.00902323899751e-07,3.16746424959461e-50,1,1,-0.52721890098713
"633",1,36,18,4,4,202,2.41,4.41,3.41,0,1,1,1,1.00902323899751e-07,3.16746424959461e-50,1,1,-0.52721890098713
"634",1,36,18,4,4,202,2.41,4.41,3.41,-1,1,1,1,2.23247934438311e-07,3.44955705117679e-54,1,1,-0.527218781917711
"635",1,36,21,4,4,322,0.1,3.45,1.775,0,1,1,1,2.8200215599126e-14,3.48155589292653e-122,1,6.20392744317738e-84,-0.16240018128406
"636",1,36,21,4,4,207,2.33,1,1.665,0,1,0.999999999999999,1,1.66320759350716e-12,1.82599599225657e-20,1,1,-0.527218999185858
"637",1,36,21,4,4,322,0.52,1,0.76,0,1,1,1,4.72089176970167e-18,1.39462726691794e-106,1,2.21251231983114e-53,-0.162400181284087
"638",1,36,21,4,4,207,1.6,2,1.8,0,1,0.999999999999999,1,1.74934361313911e-10,9.41109070885079e-30,1,1,-0.527218999017225
"639",1,36,21,4,4,322,0.52,3,1.76,0,1,1,1,2.89504482378055e-15,1.58322335708586e-117,1,1.59873437605443e-75,-0.162400181284084
"640",1,36,21,4,4,207,1.4,1,1.2,0,1,0.999999999999998,1,1.04989354165475e-11,2.51641553721201e-25,1,1,-0.52721899917726
"641",1,36,21,4,4,322,0.52,4,2.26,0,1,1,1,7.16920363644014e-14,5.33438315211938e-123,1,1.35900677278317e-86,-0.162400181284017
"642",1,36,21,4,4,322,0.52,4,2.26,0,1,1,1,7.16920363644014e-14,5.33438315211938e-123,1,1.35900677278317e-86,-0.162400181284017
"643",1,36,21,4,4,322,0.52,2,1.26,0,1,1,1,1.16906771752124e-16,4.69894292731201e-112,1,1.88074971837246e-64,-0.162400181284087
"644",1,36,21,4,4,322,0.52,2,1.26,0,1,1,1,1.16906771752124e-16,4.69894292731201e-112,1,1.88074971837246e-64,-0.162400181284087
"645",1,36,21,4,4,322,1.15,1,1.075,0,1,1,1,1.35504552319018e-18,2.73654276347353e-103,1,3.08266041347413e-48,-0.162400181284087
"646",1,36,21,4,4,322,1.15,1,1.075,0,1,1,1,1.35504552319018e-18,2.73654276347353e-103,1,3.08266041347413e-48,-0.162400181284087
"647",1,36,21,4,4,322,1.15,3,2.075,0,1,1,1,8.30969596269031e-16,3.10660670672983e-114,1,2.22749275949763e-70,-0.162400181284086
"648",1,36,5,4,4,302,2,2,2,0,1,1,1,8.12661674988788e-18,3.42779273731069e-170,1,5.75995227663879e-192,-0.162400181284087
"649",1,36,5,4,4,302,2,2,2,0,1,1,1,8.12661674988788e-18,3.42779273731069e-170,1,5.75995227663879e-192,-0.162400181284087
"650",1,36,5,10,4,322,2.37,2.37,2.37,-1,1,1,1,4.95937112349555e-19,3.4452975029041e-188,1,1.17633911030315e-232,-0.162400181284087
"651",1,36,5,10,4,207,0.71,0.71,0.71,1,1,0.999999999999968,1,1.67698985378216e-13,3.3745825610586e-103,1,1.08736982897947e-69,-0.162400181283996
"652",1,36,5,10,4,322,0.79,0.79,0.79,1,1,1,1,1.45513335210914e-20,7.10581690406512e-180,1,1.22850880267427e-213,-0.162400181284087
"653",1,36,5,10,4,207,0.71,0.71,0.71,1,1,0.999999999999968,1,1.67698985378216e-13,3.3745825610586e-103,1,1.08736982897947e-69,-0.162400181283996
"654",1,36,5,10,4,207,0.71,0.71,0.71,1,1,0.999999999999968,1,1.67698985378216e-13,3.3745825610586e-103,1,1.08736982897947e-69,-0.162400181283996
"655",1,36,18,10,4,207,2,3,2.5,0,1,1,1,3.64184971875212e-10,1.34538770786173e-48,1,1,-0.527218998833042
"656",1,36,18,10,4,207,2,2,2,0,1,0.999999999999999,1,1.47064007602652e-11,3.9930563341267e-43,1,1,-0.527218999173163
"657",1,36,18,10,4,207,2,2,2,0,1,0.999999999999999,1,1.47064007602652e-11,3.9930563341267e-43,1,1,-0.527218999173163
"658",1,36,21,10,4,322,0.63,0.63,0.63,1,1,1,1,1.5761092829138e-19,1.24427603303146e-100,1,1.4008939661889e-48,-0.162400181284087
"659",1,36,21,10,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,1.31987681037844e-12,6.84623177875222e-24,1,1,-0.527218999186192
"660",1,36,21,10,4,322,0.21,0.21,0.21,1,1,1,1,9.40944201540631e-20,1.57828839615892e-100,1,2.32636708009129e-47,-0.162400181284087
"661",1,36,21,10,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,1.31987681037844e-12,6.84623177875222e-24,1,1,-0.527218999186192
"662",1,36,21,10,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,1.31987681037844e-12,6.84623177875222e-24,1,1,-0.527218999186192
"663",1,36,5,12,4,322,3.01,3.01,3.01,-1,1,1,1,7.29563925287583e-19,1.49895712451796e-188,1,5.52207950080841e-237,-0.162400181284087
"664",1,36,5,12,4,207,1.42,0.71,1.065,0,1,0.999999999999953,1,6.09230299098941e-14,1.18050467653566e-103,1,1.41421322913673e-73,-0.162400181284131
"665",1,36,5,12,4,207,1.42,2.84,2.13,0,1,0.999999999999993,1,5.67033573151889e-11,2.60454707016402e-115,1,3.71734955460854e-97,-0.162400181228918
"666",1,36,5,12,4,207,1.42,1.42,1.42,1,1,0.999999999999985,1,2.68846417369287e-13,1.41114270359541e-103,1,3.19571887034725e-74,-0.162400181283858
"667",1,36,18,12,4,207,2,2,2,0,1,0.999999999999999,1,9.85769974872191e-12,2.49592287083983e-43,1,1,-0.527218999177882
