"","neurons.1","neurons.Demand","neurons.UnitDemand","neurons.DemandAVG","neurons.DeltaMonth","neurons.1.1","neurons.2","neurons.3","neurons.4","net.result"
"266",1,2.45,2,2.225,0,1,0.295011939482428,0.999338957693128,0.996459633845231,1.00691098128013
"267",1,2.45,3,2.725,-1,1,0.768300539137991,0.998031231610109,0.203251171397492,1.29731055722133
"268",1,2.45,3,2.725,-1,1,0.768300539137991,0.998031231610109,0.203251171397492,1.29731055722133
"269",1,0.33,2,1.165,0,1,0.908444833248689,0.0721418103166082,0.00625709370085607,0.747613376508313
"270",1,0.65,1,0.825,0,1,0.322846145970557,0.718539089349862,0.819813324826568,0.633927254449268
"271",1,0.65,2,1.325,0,1,0.860195188473462,0.256614966038354,0.0307241607777582,0.776519525391178
"272",1,0.65,4,2.325,0,1,0.999025081698092,0.00627201950398882,1.53855368466729e-06,0.957288873031155
"273",1,0.65,1,0.825,0,1,0.322846145970557,0.718539089349862,0.819813324826568,0.633927254449268
"274",1,0.65,3,1.825,0,1,0.98756278374878,0.0445955264581622,0.000220788823006631,0.952266663554522
"275",1,0.65,1,0.825,0,1,0.322846145970557,0.718539089349862,0.819813324826568,0.633927254449268
"276",1,0.65,4,2.325,0,1,0.999025081698092,0.00627201950398882,1.53855368466729e-06,0.957288873031155
"277",1,0.65,2,1.325,0,1,0.860195188473462,0.256614966038354,0.0307241607777582,0.776519525391178
"278",1,0.65,3,1.825,0,1,0.98756278374878,0.0445955264581622,0.000220788823006631,0.952266663554522
"279",1,0.17,1,0.585,0,1,0.49402476972124,0.214386387153318,0.287140855197868,0.0216169560337356
"280",1,0.17,2,1.085,0,1,0.926473029148628,0.0355866633512281,0.00279843071000152,0.76881796628107
"281",1,0.17,4,2.085,0,1,0.999523707530468,0.000674221918128966,1.36211014263589e-07,0.954594597633763
"282",1,0.17,3,1.585,0,1,0.993887981033368,0.00496476138889437,1.95507514500243e-05,0.941176489551493
"283",1,1.17,1,1.085,0,1,0.179862662653061,0.966413389323434,0.984349996003731,0.625608234850771
"284",1,1.17,1,1.085,0,1,0.179862662653061,0.966413389323434,0.984349996003731,0.625608234850771
"285",1,1.17,4,2.585,0,1,0.997882978525061,0.0664138603401944,2.1268990422606e-05,0.998685306437886
"286",1,1.17,2,1.585,-1,1,0.634744786215537,0.906090627523123,0.0539332937566281,0.626488432761408
"287",1,0.67,3,1.835,0,1,0.987190541915018,0.0487376413659537,0.000244251797602515,0.954281880244315
"288",1,0.67,4,2.335,0,1,0.998995553782808,0.00688020991944406,1.70209368401198e-06,0.957654375582863
"289",1,0.67,2,1.335,0,1,0.856564548193865,0.274785961464596,0.0338793359547081,0.783717958690057
"290",1,0.67,1,0.835,0,1,0.316351459293554,0.73699140502644,0.834256526799142,0.648616634770073
"291",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"292",1,3.38,1,2.19,0,1,0.00802099400775736,0.999998824686215,0.9999997742473,0.165124069736311
"293",1,7,13,10,0,1,0.999999998709137,0.998507945727769,5.05219015573056e-12,1.69830493786997
"294",1,1.93,2.58,2.255,1,1,0.867214175490399,0.94428001747899,0.897745833358121,2.51750861408867
"295",1,1.03,2.58,1.805,0,1,0.938937859748137,0.388400257271255,0.0119759564131947,1.08087278543904
"296",1,0.52,2.58,1.55,1,1,0.981696841392609,0.0232504304148916,0.00703894873777782,0.928576227897544
"297",1,0.52,2.58,1.55,0,1,0.970530274425814,0.0557403007274553,0.000921372000803362,0.911253208924697
"298",1,0.52,2.58,1.55,1,1,0.981696841392609,0.0232504304148916,0.00703894873777782,0.928576227897544
"299",1,0.52,2.58,1.55,1,1,0.981696841392609,0.0232504304148916,0.00703894873777782,0.928576227897544
"300",1,3,2.58,2.79,0,1,0.44791616963199,0.999837149084193,0.99607834426728,1.45813174290709
"301",1,2,2.58,2.29,1,1,0.854707723897868,0.959150537364348,0.925943365469601,2.53096111059604
"302",1,3,2.58,2.79,0,1,0.44791616963199,0.999837149084193,0.99607834426728,1.45813174290709
"303",1,9.62,4,6.81,0,1,0.00155705184765951,1,0.999999999999986,0.146043345899696
"304",1,5.57,7.42,6.495,0,1,0.99975933919793,0.999983461038929,0.00398851529426738,1.70425249437037
"305",1,2.97,7.42,5.195,0,1,0.999995042774778,0.249475209920851,7.93109153778174e-09,1.14107286711988
"306",1,1.48,7.42,4.45,0,1,0.999999464353007,0.000321543655173407,4.27516286259752e-12,0.955736505055392
"307",1,1.48,7.42,4.45,0,1,0.999999464353007,0.000321543655173407,4.27516286259752e-12,0.955736505055392
"308",1,1.48,7.42,4.45,0,1,0.999999464353007,0.000321543655173407,4.27516286259752e-12,0.955736505055392
"309",1,1.48,7.42,4.45,0,1,0.999999464353007,0.000321543655173407,4.27516286259752e-12,0.955736505055392
"310",1,1,7.42,4.21,0,1,0.999999738442261,3.43811638678103e-05,3.78487574950203e-13,0.955523689398917
"311",1,3,7.42,5.21,0,1,0.9999948156358,0.276544227637614,9.22867339809625e-09,1.16120927432497
"312",1,1,7.42,4.21,0,1,0.999999738442261,3.43811638678103e-05,3.78487574950203e-13,0.955523689398917
"313",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"314",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"315",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"316",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"317",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"318",1,1.97,3,2.485,0,1,0.917077856205953,0.956238624191941,0.147921250029335,1.62828447079099
"319",1,0.57,3,1.785,0,1,0.988947852821517,0.0311542971496006,0.000147409492931959,0.946254020684123
"320",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"321",1,0.28,2,1.14,0,1,0.914468732536183,0.0580223861595856,0.00486745957702101,0.752955321999563
"322",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"323",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"324",1,3.03,3,3.015,0,1,0.694302455258207,0.99967190991307,0.973477252094536,2.15384680190683
"325",1,1.43,2,1.715,0,1,0.657478731417501,0.928887145160042,0.619668338789559,1.49924283156035
"326",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"327",1,0.72,2,1.36,0,1,0.847144175813351,0.323536425283717,0.0431922086789243,0.805157706537862
"328",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"329",1,0.28,1,0.64,0,1,0.453094964741152,0.312966107442893,0.41248047136459,0.148859277046879
"330",1,0.14,4,2.07,0,1,0.999544565604079,0.000586341724735029,1.17059299345161e-07,0.954590769631779
"331",1,0.72,2,1.36,0,1,0.847144175813351,0.323536425283717,0.0431922086789243,0.805157706537862
"332",1,0.36,2,1.18,0,1,0.904649773600832,0.0820736112194729,0.00727335209491236,0.745215330000827
"333",1,0.85,1,0.925,0,1,0.261266194014801,0.866325897776161,0.925892920733062,0.709965003590583
"334",1,2.15,4,3.075,0,1,0.990916018721557,0.87234558068439,0.0029931412283429,1.58180702383558
"335",1,0.44,2,1.22,0,1,0.893834465832919,0.114878618358867,0.0108554591281392,0.742685885468859
"336",1,0.3,1,0.65,0,1,0.445704697543138,0.333338098658989,0.437158016398812,0.176600495954045
"337",1,1.06,1,1.03,0,1,0.20537922224462,0.945166913458252,0.973036041091573,0.66935629190459
"338",1,0.7,4,2.35,0,1,0.998949578381916,0.00790394721245201,1.98056752642043e-06,0.95828061645916
"339",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"340",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"341",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"342",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"343",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"344",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"345",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"346",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"347",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"348",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"349",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"350",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"351",1,1.2,3,2.1,-1,1,0.955445309963372,0.600053909208219,0.00046193532818249,1.27100468242076
"352",1,1.2,3,2.1,0,1,0.972163878762812,0.37694885433497,0.00353982695784589,1.15867824146997
"353",1,0.75,2,1.375,0,1,0.841252166075504,0.354842048259178,0.0499060914461272,0.820412660462881
"354",1,4,4,4,0,1,0.873179815446688,0.999973529023031,0.971683492833958,2.67962633357022
"355",1,4,4,4,0,1,0.873179815446688,0.999973529023031,0.971683492833958,2.67962633357022
"356",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"357",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"358",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"359",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"360",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"361",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"362",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"363",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"364",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"365",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"366",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"367",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"368",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"369",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"370",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"371",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"372",1,0.15,4,2.075,0,1,0.999537716384443,0.000614283349262858,1.23123614361488e-07,0.954591345034872
"373",1,2,22.2,12.1,0,1,1,5.2006068677676e-16,7.79348470500523e-43,0.955498884832641
"374",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"375",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"376",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"377",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"378",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"379",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"380",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"381",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"382",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"383",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"384",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"385",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"386",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"387",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"388",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"389",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"390",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"391",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"392",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"393",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"394",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"395",1,3,18,10.5,0,1,1,2.44743957598186e-10,1.39478119641824e-31,0.95549888501471
"396",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"397",1,2,18.9,10.45,1,1,1,1.54598619894467e-13,7.86029436478762e-35,0.955498884832756
"398",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"399",1,3,18.9,10.95,1,1,1,1.63009969211091e-11,1.22739016027234e-32,0.955498884844767
"400",1,3,18.9,10.95,0,1,1,4.04244621066131e-11,1.59677009500134e-33,0.955498884862713
"401",1,2,18.9,10.45,0,1,1,3.83385512067363e-13,1.02258298834786e-35,0.955498884832926
"402",1,1,18.9,9.95,0,1,1,3.63602737544603e-15,6.54869458873197e-38,0.955498884832643
"403",1,2,18.9,10.45,0,1,1,3.83385512067363e-13,1.02258298834786e-35,0.955498884832926
"404",1,3,18.9,10.95,0,1,1,4.04244621066131e-11,1.59677009500134e-33,0.955498884862713
"405",1,2,18.9,10.45,0,1,1,3.83385512067363e-13,1.02258298834786e-35,0.955498884832926
"406",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"407",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"408",1,2,2.1,2.05,0,1,0.514150647981356,0.993469876371109,0.946366222127649,1.57961982985838
"409",1,2,2.1,2.05,0,1,0.514150647981356,0.993469876371109,0.946366222127649,1.57961982985838
"410",1,1,2.1,1.55,0,1,0.824912849184833,0.590644061592267,0.10152710340656,1.01955917274647
"411",1,1,2.1,1.55,0,1,0.824912849184833,0.590644061592267,0.10152710340656,1.01955917274647
"412",1,3,2.1,2.55,-1,1,0.127361903267246,0.999974862785791,0.997217945308782,0.513529062697048
"413",1,3,2.1,2.55,0,1,0.192047820633941,0.999937665127567,0.999637191263183,0.707830416953729
"414",1,1,2.1,1.55,0,1,0.824912849184833,0.590644061592267,0.10152710340656,1.01955917274647
"415",1,3,2.1,2.55,0,1,0.192047820633941,0.999937665127567,0.999637191263183,0.707830416953729
"416",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"417",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"418",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"419",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"420",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"421",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"422",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"423",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"424",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"425",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"426",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"427",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"428",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"429",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"430",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"431",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"432",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"433",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"434",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"435",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"436",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"437",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"438",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"439",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"440",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"441",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"442",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"443",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"444",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"445",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"446",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"447",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"448",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"449",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"450",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"451",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"452",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"453",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"454",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"455",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"456",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"457",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"458",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"459",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"460",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"461",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"462",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"463",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"464",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"465",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"466",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"467",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"468",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"469",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"470",1,4,7.3,5.65,0,1,0.999968628075611,0.980858779673085,2.61527360576169e-06,1.68508647857938
"471",1,5.3,7.3,6.3,0,1,0.99978142806717,0.999954245675436,0.001854893261428,1.70132151350464
"472",1,5.3,7.3,6.3,0,1,0.99978142806717,0.999954245675436,0.001854893261428,1.70132151350464
"473",1,5.3,7.3,6.3,0,1,0.99978142806717,0.999954245675436,0.001854893261428,1.70132151350464
"474",1,5.3,7.3,6.3,0,1,0.99978142806717,0.999954245675436,0.001854893261428,1.70132151350464
"475",1,5.3,7.3,6.3,0,1,0.99978142806717,0.999954245675436,0.001854893261428,1.70132151350464
"476",1,5.3,7.3,6.3,0,1,0.99978142806717,0.999954245675436,0.001854893261428,1.70132151350464
"477",1,5.3,7.3,6.3,-1,1,0.999644079436069,0.999981549254337,0.000241701870861257,1.69868743528279
"478",1,5.3,7.3,6.3,0,1,0.99978142806717,0.999954245675436,0.001854893261428,1.70132151350464
"479",1,5.3,7.3,6.3,0,1,0.99978142806717,0.999954245675436,0.001854893261428,1.70132151350464
"480",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"481",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"482",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"483",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"484",1,9,9,9,-1,1,0.998845501594034,0.999999999981881,0.871835225046097,2.91142087737892
"485",1,3.5,5.5,4.5,0,1,0.998517455018458,0.994562938704391,0.00159433938562626,1.69321628113971
"486",1,3.5,5.5,4.5,-1,1,0.997587753516516,0.997800390723198,0.000207703243933707,1.69094705221755
"487",1,3.5,5.5,4.5,0,1,0.998517455018458,0.994562938704391,0.00159433938562626,1.69321628113971
"488",1,3.5,5.5,4.5,0,1,0.998517455018458,0.994562938704391,0.00159433938562626,1.69321628113971
"489",1,3.5,5.5,4.5,0,1,0.998517455018458,0.994562938704391,0.00159433938562626,1.69321628113971
"490",1,3.5,5.5,4.5,0,1,0.998517455018458,0.994562938704391,0.00159433938562626,1.69321628113971
"491",1,3.67,5.67,4.67,-1,1,0.997986179178457,0.998598783135042,0.000210698423853064,1.69272133913882
"492",1,3.67,5.67,4.67,-1,1,0.997986179178457,0.998598783135042,0.000210698423853064,1.69272133913882
"493",1,3.67,5.67,4.67,0,1,0.998762514328831,0.996532345600315,0.00161729817444415,1.69543678959426
"494",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"495",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"496",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"497",1,13,13,13,-1,1,0.999983628763331,1,0.905015326977585,2.96103663873182
"498",1,8,10,9,0,1,0.999987647933306,0.999999964962582,0.00232750430508331,1.70262315809688
"499",1,8,10,9,0,1,0.999987647933306,0.999999964962582,0.00232750430508331,1.70262315809688
"500",1,8,10,9,0,1,0.999987647933306,0.999999964962582,0.00232750430508331,1.70262315809688
"501",1,8,10,9,0,1,0.999987647933306,0.999999964962582,0.00232750430508331,1.70262315809688
"502",1,8,10,9,1,1,0.999992415563082,0.999999913111528,0.0176166662380783,1.72395161505609
"503",1,8,10,9,0,1,0.999987647933306,0.999999964962582,0.00232750430508331,1.70262315809688
"504",1,8.3,10.3,9.3,-1,1,0.999985381711893,0.999999993633677,0.000311173306589035,1.69980554867048
"505",1,8.3,10.3,9.3,-1,1,0.999985381711893,0.999999993633677,0.000311173306589035,1.69980554867048
"506",1,8.3,10.3,9.3,-1,1,0.999985381711893,0.999999993633677,0.000311173306589035,1.69980554867048
"507",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"508",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"509",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"510",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"511",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"512",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"513",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"514",1,1.99,3.38,2.685,1,1,0.97881509143364,0.81889542611916,0.18275510011411,1.75692579662176
"515",1,0.01,0.02,0.015,1,1,0.141399551752748,0.270645258654287,0.994455017521459,0.00855723544762172
"516",1,3.39,1.95,2.67,0,1,0.0829578810355765,0.999992493509652,0.999975967505448,0.386303984593509
"517",1,0.11,0.05,0.08,1,1,0.132811830405288,0.357653725541587,0.996109757837945,0.0502396538275135
"518",1,0.06,3,1.53,0,1,0.994809073987737,0.00298011346294281,1.12170137680394e-05,0.942407577288537
"519",1,1.42,3,2.21,0,1,0.961751329716352,0.627679292666954,0.0106767711784604,1.32441173440959
"520",1,0.02,4,2.01,0,1,0.999619258273358,0.000335350399649435,6.38529085080281e-08,0.954624475859008
"521",1,2.91,1.21,2.06,-1,1,0.0168505261811193,0.999993558041127,0.999947121702937,0.191112014328936
"522",1,10.02,4.76,7.39,0,1,0.00595855489220323,1,0.999999999999921,0.159036825049308
"523",1,0.07,0.03,0.05,1,1,0.133803403139271,0.32478429440885,0.995690801531391,0.0281306731851498
"524",1,0.27,2,1.135,0,1,0.91562957998617,0.0555282383267255,0.00462882802824741,0.754194097881053
"525",1,0.23,4,2.115,0,1,0.999479083363855,0.000891433544001283,1.84427141694886e-07,0.954624519064459
"526",1,0.3,1.7,1,1,1,0.886957490486563,0.0473383395311387,0.155799497747217,0.87420497414049
"527",1,0.3,1.7,1,0,1,0.828111718463111,0.109707682948675,0.0234464060970348,0.562374852544097
"528",1,1.7,0.3,1,0,1,0.0163167476512778,0.999275198777078,0.999966201281016,0.189028470367732
"529",1,1.7,0.3,1,0,1,0.0163167476512778,0.999275198777078,0.999966201281016,0.189028470367732
"530",1,4,6,5,0,1,0.999128689706225,0.998554289171196,0.00166281170445397,1.69808536548687
"531",1,4,6,5,0,1,0.999128689706225,0.998554289171196,0.00166281170445397,1.69808536548687
"532",1,4,6,5,0,1,0.999128689706225,0.998554289171196,0.00166281170445397,1.69808536548687
"533",1,4,6,5,0,1,0.999128689706225,0.998554289171196,0.00166281170445397,1.69808536548687
"534",1,4,6,5,0,1,0.999128689706225,0.998554289171196,0.00166281170445397,1.69808536548687
"535",1,4,6,5,0,1,0.999128689706225,0.998554289171196,0.00166281170445397,1.69808536548687
"536",1,4,6,5,0,1,0.999128689706225,0.998554289171196,0.00166281170445397,1.69808536548687
"537",1,4,6,5,0,1,0.999128689706225,0.998554289171196,0.00166281170445397,1.69808536548687
"538",1,18.3,20.3,19.3,-1,1,0.999999999650951,1,0.00072221317046174,1.70042173167966
"539",1,18.3,20.3,19.3,0,1,0.999999999785677,1,0.00552475969114405,1.70711689953986
"540",1,8.65,10.65,9.65,0,1,0.999993815405032,0.999999993771216,0.00245817792787802,1.70282355663704
